platform,pincode,city,date_ist,run_id,status,sku_count,price_seen
zepto,571187,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571189,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571301,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571302,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571311,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571312,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571314,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571315,Mysuru,2026-06-29,2026-06-29-1319,price_captured,23,1617
zepto,571316,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571442,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571601,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571602,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571603,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571604,Mysuru,2026-06-29,2026-06-29-1319,price_captured,23,1617
zepto,571610,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,571617,Mysuru,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,509132,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520001,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520002,Vijayawada,2026-06-29,2026-06-29-1319,price_captured,23,1617
zepto,520003,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520004,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520007,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520008,Vijayawada,2026-06-29,2026-06-29-1319,price_captured,23,1617
zepto,520010,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520011,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520012,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520013,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,520015,Vijayawada,2026-06-29,2026-06-29-1319,price_captured,23,1193
zepto,521101,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521102,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521104,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521107,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521108,Vijayawada,2026-06-29,2026-06-29-1319,price_captured,23,1617
zepto,521109,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521110,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521134,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521137,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521139,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521151,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521153,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521163,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521164,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521165,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521170,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521175,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521178,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521180,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521181,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521182,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521183,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521184,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521185,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521190,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521211,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521212,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521225,Vijayawada,2026-06-29,2026-06-29-1319,price_captured,23,1617
zepto,521226,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521227,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521228,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521229,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521230,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521231,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521235,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521241,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521245,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521246,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521247,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521250,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521256,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521286,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521401,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521402,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521403,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521456,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,521457,Vijayawada,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695001,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695002,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695003,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695004,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695005,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695006,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695007,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695008,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695009,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695010,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695011,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695012,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695013,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695014,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695015,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695016,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695017,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695018,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695019,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695020,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695021,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695022,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695023,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695024,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695025,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695026,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695027,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695028,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695029,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695030,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695032,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695033,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695034,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695035,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695036,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695038,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695040,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695042,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695043,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695051,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695099,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695101,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695102,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695103,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695104,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695121,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695122,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695123,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695124,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695125,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695126,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695132,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695133,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695134,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695141,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695142,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695143,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695144,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695145,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695146,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695301,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695302,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695303,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695304,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695305,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695306,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695307,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695308,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695309,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695310,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695311,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695312,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695313,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695316,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695317,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695318,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695501,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695502,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695503,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695504,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695505,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695506,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695507,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695508,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695512,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695513,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695521,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695522,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695523,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695524,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695525,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695526,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695527,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695528,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695541,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695542,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695543,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695547,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695551,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695561,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695562,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695563,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695564,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695568,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695570,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695571,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695572,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695573,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695574,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695575,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695581,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695582,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695583,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695584,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695585,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695586,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695587,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695588,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695589,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695601,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695602,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695603,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695604,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695605,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695606,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695607,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695608,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695609,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695610,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695611,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695612,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695614,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
zepto,695615,Thiruvananthapuram,2026-06-29,2026-06-29-1319,not_serviceable,0,
